IdImovel; TipoUnidade; TipoPropriedade; Pais; Cidade; Estado; Rua; Local; Bairro; TipoUso; AreaTotal; AreaUtil; TipoNegocio; Valor; Vagas; Suites; Banheiros; Quartos; ValorCondominio; CEP; Descricao; Pros
2493787930; APARTMENT; UNIT; BR; Franca; SP; Rua General José de Oliveira Ramos; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 0; 70; Comprar; 225000; 2; 1; 2; 2; 0; 14403381; Belíssimo Apartamento, Local Residencial e Privilegiado, todo em Porcelanato, Dois Dormitórios sendo Uma Suíte, Rico em Granitos, Sanca na Sala e nos Banheiros com Spots embutidos, Área Gourmet na Sacada com Churrasqueira, Box em Vidros Temperados nos Banheiros, Venezianas dos Dormitórios em Alumínio Preto, Sistema de Segurança com Cerca Elétrica e Alarme e Duas Vagas de Garagem lado a lado.; BS:parada avenida, BS:parada papelaria, BS:parada inicial, BS:Parada Inicial, TS:Parada Inicial, CS:Padaria 3 Colinas, CS:Boi nos Ares, CS:Casa de Carnes Andréa, PH:Drogaria Consolação, PH:Brasão de Claraval, PH:Farmácia Francano
2495393527; APARTMENT; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 70; 70; Alugar/Comprar; 1500; 2; 1; 2; 2; 50; 14403381; **VENDE EXCELENTES APTOS SANTA RITA** Com ótima localização, o apto oferece 2 dormitórios, sendo 01 suíte, 02 salas, cozinha e lavanderia, sacada gourmet e 02 vagas de garagem paralelas. OBS: A LOCAÇÃO SE INICIA COM TODOS OS ARMÁRIOS PLANEJADOS INSTALADOS. **** TRATAR COM RODRIGO GOMES - TEL: - CRECI: 166 876 -; BS:parada avenida, BS:parada papelaria, BS:parada inicial, BS:Parada Inicial, TS:Parada Inicial, CS:Padaria 3 Colinas, CS:Boi nos Ares, CS:Casa de Carnes Andréa, PH:Drogaria Consolação, PH:Brasão de Claraval, PH:Farmácia Francano
2497641249; HOME; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 250; 250; Comprar; 450000; 3; 1; 1; 3; 0; 14403385; Bairro Santa Rita 450 Mil<br>03 Dormitórios sendo 01 suíte<br>Sala de Tv<br>Ampla Sala<br>Cozinha Integrada com espaço gourmet<br>Área de Serviço<br>Cômodo de Despejo<br>Edícula com entrada independente<br>Garagem para 03 carros<br>Infra de aquecimento<br>Luminária em Led<br>Pias de Balcões esculpido em porcelanato<br>Portão Automatizado<br>Tratar Galeano CR132.547<br>Whatsapp https://bit.ly/2KHsYl9<br><br>Fale conosco: -; BS:parada avenida, BS:parada papelaria, BS:Garagem Gardenia, BS:parada travessia, CS:Padaria 3 Colinas, CS:Boi nos Ares, PH:Drogaria Consolação, PH:Brasão de Claraval, CH:Erivelton F. Pasti, CH:Clínica Dentária Marlon F. Magalhães
2478237697; APARTMENT; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 63; 63; Comprar; 210000; 2; 1; 2; 2; 0; 14403381; <b></b><b> VENDE I APARTAMENTO SANTA RITA</b><br><br><br><b></b><b><b> <b>Próximo á Havan<br></b></b></b><b></b><b><b> <b>Próximo ao Supermermercado Tonin<br></b></b></b><b><b><b></b></b></b><b><b> <b>Agende uma visita ao imóvel</b></b></b><br><br><br><b><b><b></b></b></b><b><b> <b>Ligue: </b><b></b></b><b><b> </b><b>WhatsApp</b><b> </b></b></b><b><b></b></b><b></b><br><br><br><b><b></b><b> Apartamentos com 62 e 72 m²<br></b><b></b><b> 2 dormitórios amplos sendo 1 suíte</b><b><br></b><b></b><b> Sala</b><b><br></b><b></b><b> Cozinha</b><b><br></b><b></b><b> Pia em granito preto absoluto e revestimento imitando pastilha</b><b><br></b><b></b><b> Banheiro social</b><b><br></b><b></b><b> 2 Vaga de Garagem lado a lado</b><b><br></b><b></b><b> Área gourmet na sacada com churrasqueira</b></b><b><br></b><b></b><b> Fino acabamento<br></b><b></b><b> Área de serviço<br></b><b></b><b> Previsão de entrega Março de 2020</b><br><br><br><b> Fácil acesso<br></b><b>-- Av. champagnat</b><br><b>-- Av. </b><b>avenida alonso y alonso</b><br><br><br><b><b>ÓTIMA OPORTUNIDADE !!!</b><b><br><b>EXCELENTE LOCALIZAÇÃO</b><br><b>A. Ferreira imóveis CRECI : 31827-J</b></b></b><br><br>; BS:parada avenida, BS:parada papelaria, BS:parada inicial, BS:Parada Inicial, TS:Parada Inicial, CS:Padaria 3 Colinas, CS:Boi nos Ares, CS:Casa de Carnes Andréa, PH:Drogaria Consolação, PH:Brasão de Claraval, PH:Farmácia Francano
2478239878; HOME; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 264; 166; Comprar; 450000; 3; 1; 3; 3; 0; 14403385; VENDE I CASA VILA SANTA RITA<br><br> Agende uma visita ao imóvel.<br> Ligue agora: <br> WhatsApp: http://bit.ly/2hNufJV;<br><br> 264m² área terreno;<br> 166m² área construída;<br> 03 dormitórios sendo 01 suíte;<br> Sala de TV;<br> Sala ampla com cozinha e espaço gourmet integrado;<br> Lavanderia;<br> Cômodo de despejo;<br> Edícula com entrada independente;<br> 03 vagas de garagem;<br> Infra de aquecimento solar;<br> Luminárias em Led;<br> Portas laqueadas;<br> Pias e balcões em porcaleto esculpido;<br> Portão automatizado;<br> Acabamento dee primeira.<br><br><br> Próximo aos principais pontos da cidade:<br><br>-- Clube AEC Castelinho;<br>-- Loja Havan;<br>-- Loja Makro.<br><br><br>ÓTIMA OPORTUNIDADE !!!<br>EXCELENTE LOCALIZAÇÃO<br><br><br>AFerreira imóveis CRECI : 31827-J<br><br><br><br>; BS:parada avenida, BS:parada papelaria, BS:Garagem Gardenia, BS:parada travessia, CS:Padaria 3 Colinas, CS:Boi nos Ares, PH:Drogaria Consolação, PH:Brasão de Claraval, CH:Erivelton F. Pasti, CH:Clínica Dentária Marlon F. Magalhães
2478236927; HOME; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 260; 220; Comprar; 380000; 3; 1; 3; 3; 0; 14403385; <b> VENDE I CASA Vila Santa Rita <br></b><br><br><br><b></b><b> </b><b>Agende uma visita ao imóvel<br></b><b></b><b> </b><b>Ligue agora</b><b>: </b><b>WhatsApp</b><b></b><b></b><br><br><br> 260 metros de Terreno;<br> 220 Metros de construção,<br> 3 Amplos dormitórios sendo 1 suíte;<br> 02 Dormitórios com Armários;<br> 03 Banheiros;<br> Sala;<br> Cozinha, Copa;<br> Pré instalação para água quente;<br> Garagem para 03 Carros;<br><br><br><br>- Fácil acesso<br><br>- Fazendinha Zoo Mix<br>- Á 10 minutos do centro da cidade de ;<br>- Perto de Padarias e supermercados;<br><br><br><br>ÓTIMA OPORTUNIDADE !!!<br><br><br>EXCELENTE LOCALIZAÇO<br>Aferreira imóveis CRECI : 31827-J<br><br>; BS:parada avenida, BS:parada papelaria, BS:Parada Inicial, BS:parada inicial, BS:parada final, TS:Parada Inicial, TS:Parada Final, CS:Padaria 3 Colinas, CS:Boi nos Ares, CS:Casa de Carnes Andréa, PH:Drogaria Consolação, PH:Brasão de Claraval, PH:Farmácia Francano
2498451163; APARTMENT; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 70; 70; Comprar; 225000; 0; 1; 2; 2; 0; 14403386; -; BS:parada avenida, BS:parada papelaria, BS:Garagem Gardenia, BS:parada travessia, CS:Padaria 3 Colinas, CS:Boi nos Ares, PH:Drogaria Consolação, PH:Brasão de Claraval, CH:Erivelton F. Pasti, CH:Clínica Dentária Marlon F. Magalhães
2448887582; APARTMENT; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 0; 87; Comprar; 400000; 2; 1; 2; 3; 0; 14403392; APARTAMENTO A VENDA NO VILA SANTA RITA COM 87M² PRIVATIVOS. SÃO 3 DORMITÓRIOS SENDO 1 SUITE, SALA, COPA, COZINHA, 1 BANHEIRO SOCIAL, 2 VAGAS DE GARAGEM COBERTAS E LAVANDERIA.<br>FINO ACABAMENTO EM CERAMICA E RICA EM ARMÁRIOS.<br>SUITE COM CLOSET.; 
2498451762; HOME; UNIT; BR; Franca; SP; ; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 250; 163; Comprar; 300000; 0; 1; 1; 2; 0; 14403385; -; BS:parada avenida, BS:parada papelaria, BS:parada inicial, BS:Parada Inicial, BS:parada travessia, TS:Parada Inicial, CS:Padaria 3 Colinas, CS:Boi nos Ares, CS:Casa de Carnes Andréa, PH:Drogaria Consolação, PH:Brasão de Claraval
2486046207; APARTMENT; UNIT; BR; Franca; SP; Rua Conceição Cáceres Munhoz; BR>Sao Paulo>NULL>Franca>Barrios>Vila Santa Rita; Vila Santa Rita; RESIDENTIAL; 72; 72; Comprar; 215000; 2; 1; 2; 2; 0; 14403386; ✔ 2 Dormitórios sendo 1 Suíte <br>✔ Sala com Sanca <br>✔ Cozinha Integrada <br>✔ Área Gourmet na Sacada com Churrasqueira <br>✔ Banheiro Social com Box <br>✔ Lavanderia<br>✔ Garagem para 2 Carros (Vagas Paralelas)<br>✔ Esquadrias em Alumínio e Acabamento Fino<br>✔ Sistema de Segurança<br><br>RR ANDRADE Imóveis ®<br>Os Melhores Imóveis estão Aqui<br>www.rrandradeimoveis.com.br<br>R. Dr. Júlio Cardoso,1336 Centro, Franca SP; BS:parada avenida, BS:parada papelaria, BS:parada travessia, BS:Garagem Gardenia, CS:Padaria 3 Colinas, CS:Boi nos Ares, CS:Casa de Carnes Andréa, PH:Drogaria Consolação, PH:Brasão de Claraval, CH:Erivelton F. Pasti, CH:Clínica Dentária Marlon F. Magalhães
