IdImovel; TipoUnidade; TipoPropriedade; Pais; Cidade; Estado; Rua; Local; Bairro; TipoUso; AreaTotal; AreaUtil; TipoNegocio; Valor; Vagas; Suites; Banheiros; Quartos; ValorCondominio; CEP; Descricao; Pros
2491896202; TWO_STORY_HOUSE; UNIT; BR; Guarulhos; SP; ; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 125; 125; Comprar; 390000; 2; 1; 2; 2; 0; 07075123; ÓTIMA CASA ASSOBRADADA, COM 2 DORMITÓRIOS, SENDO 1 SUÍTE, SALA, COZINHA, LAVANDERIA, CHURRASQUEIRA, GARAGEM COBERTA COM 2 VAGAS, PORTÃO AUTOMÁTICO, AMPLA VARANDA COBERTA, PISO INTERNO EM PORCELANATO, ARDÓSIA NA PARTE EXTERNA, TERRENO 5X25, ACEITA FINANCIAMENTO<br>FALAR COM LUCIMARA NEXTEL/WHATSAPP -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Padaria Virtual, VP:Pet Shop Mania, SC:Retrô Games
2462208984; RESIDENTIAL_ALLOTMENT_LAND; UNIT; BR; Guarulhos; SP; Rua Antônio Alexandre de Araújo; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 250; 250; Comprar; 290000; 0; 0; 0; 0; 0; 07075123; Terreno com localização privilegiada, cercado de serviços e comércios, como padaria, mercado, farmácia, açougue, a poucos minutos do shopping center e com fácil acesso às principais vias de acesso e rodovias da cidade, inclusive por transporte público. Ótima infraestrutura no entorno. Entre em contato conosco pelo telefone e agende sua visita com um de nossos corretores. -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Padaria Virtual, VP:Pet Shop Mania, SC:Retrô Games
2462209079; RESIDENTIAL_ALLOTMENT_LAND; UNIT; BR; Guarulhos; SP; Rua Antônio Alexandre de Araújo; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 250; 250; Comprar; 290000; 0; 0; 0; 0; 0; 07075123; Terreno com localização privilegiada, cercado de serviços e comércios, como padaria, mercado, farmácia, açougue, a poucos minutos do shopping center e com fácil acesso às principais vias de acesso e rodovias da cidade, inclusive por transporte público. Ótima infraestrutura no entorno. Entre em contato conosco pelo telefone e agende sua visita com um de nossos corretores. -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Padaria Virtual, SC:Retrô Games, VP:Pet Shop Mania
2491469762; HOME; UNIT; BR; Guarulhos; SP; Rua Antônio Alexandre de Araújo; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 250; 147; Comprar; 520000; 3; 2; 3; 4; 0; 07075123; Casa Térrea, em Guarulhos. Com 4 dormitórios, sendo 2 suítes, com armários embutidos. Sala de jantar e estar com barzinho, jardim de inverno, cozinha com armários planejados, banheiros com box de vidro. Quintal com churrasqueira, entrada lateral, 3 vagas de carros. Portão automático. Agende sua visita!! - Ref.: 169-IM391296; 
2477553774; HOME; UNIT; BR; Guarulhos; SP; Rua Antônio Alexandre de Araújo; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 170; 150; Comprar; 499900; 2; 2; 3; 2; 0; 07075123; Excelente casa para venda no Jardim Rosana.<br><br>- Casa reformada e pronta ara morar;<br>- Garagem coberta para dois carros com portão automático;<br>- Todas as esquadrias de alumínio na cor branca Sasazaki da linha Alumifort;<br>- Casa em ótima localização e próxima a diversas opções de comércio;<br>- Padarias, supermercado, farmácia, açougue, etc.<br>- A poucos minutos do Shopping Maia, Shopping Tucuruvi e Shopping Patio Guarulhos;<br>- Fácil acesso a Rod. Fernão Dias, Airton Sena, Dutra, Marginal Tietê, Zona Norte e Penha;<br>- Aceita permuta por sitio/chácara em Itapetininga-SP; <br>- Aceita financiamento e FGTS.<br><br>Ligue agora e fale com um de nossos corretores de plantão ou Celular e Whatsapp para tirar qualquer dúvida e agendar uma visita sem compromisso.<br><br>Monte Sião Imóveis - Aqui seu sonho torna-se realidade <br>Veja mais opções em nosso site: www.imobiliariamontesiao.com.br -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Padaria Virtual, VP:Pet Shop Mania, SC:Retrô Games
2455891560; TWO_STORY_HOUSE; UNIT; BR; Guarulhos; SP; Rua Antônio Alexandre de Araújo; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 125; 131; Comprar; 320000; 1; 0; 2; 3; 0; 07075123; Lindo sobrado de 3 dormitórios no Jardim Rosana!!!<br><br>Você acabou de encontrar o sobrado que sonhava em Guarulhos!, COm 3 dormitórios, 2 banheiros sociais, varanda, cozinha, sala, corredor lateral, quintal e 1 vaga de garagem.<br>O imóvel está localizado em um dos pontos mais estratégicos de Guarulhos, possibilitando fácil acesso a uma das principais rodovias de São Paulo, como: Presidente Dutra, Ayrton Senna e Rodovia Fernão Dias. Além de várias opções de deslocamento, o imóvel conta ainda com proximidade entre padarias, escolas e hipermercados. Agende uma vista e vivencie uma experiência única!<br>OBS: ESTUDA CARRO COMO PARTE DE PAGAMENTO.<br><br>Condição de pagamento, a vista.<br><br>CRECI: 181.200-F<br>Vinicius Alves<br><br> -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Padaria Virtual, VP:Pet Shop Mania, SC:Retrô Games
2489827855; HOME; UNIT; BR; Guarulhos; SP; Avenida Alfredo Barbosa; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 120; 120; Comprar; 450000; 0; 0; 2; 2; 0; 07075100; Sobrado com 02 dormitórios e possibilidade de ampliação de um terceiro no Jardim Palmira.<br>Excelente opção para investimento, com a estrutura de 02 moradias com 01 dormitório, sala, cozinha americana em cada andar. <br> <br>Agende uma visita conosco. -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Edy Pan Paes Ultra Congelado, VP:Pet Shop Mania
2471759521; HOME; UNIT; BR; Guarulhos; SP; Rua Antônio Alexandre de Araújo; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 170; 150; Comprar; 450000; 2; 0; 3; 2; 0; 07075123; Ótima casa com 2 dormitórios, sendo 2 suítes, sala, cozinha,wc,escritório,e mais dois cômodos separados sendo sala e 1 cozinha,lavanderia coberta com wc, e um espaço para área de lazer já com encanamento de esgoto e parte elétrica,2 vagas na garagem cobertas com portão automático,casa toda recém reformada pronta para morar, ótimo acabamento. O imóvel está vago.<br><br>Ótima infraestrutura no entorno. Entre em contato conosco pelo telefone e agende sua visita com um de nossos corretores.<br>Obs: Ano de construção, Valor de IPTU e/ou condomínio à confirmar. -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Padaria Virtual, VP:Pet Shop Mania, SC:Retrô Games
2236315903; HOME; UNIT; BR; Guarulhos; SP; Rua Antônio Alexandre de Araújo; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 125; 117; Comprar; 400000; 4; 0; 2; 2; 0; 07075123; Sobrado em ótima localização e próximo a diversas opções de serviços e comércios, como padaria, mercado, farmácia, açougue, com fácil acesso às principais vias de acesso e rodovias da cidade, inclusive por transporte público. Bairro com toda infraestrutura necessária. Entre em contato conosco pelo telefone e agende sua visita com um de nossos corretores.<br>Obs: Ano de construção, Valor de IPTU e/ou condomínio à confirmar. -; CS:Padaria Virtual, BR:Bar e Restaurante Brasinha, VP:Pet Shop Mania, SC:Retrô Games
2499604477; HOME; UNIT; BR; Guarulhos; SP; Avenida Alfredo Barbosa; BR>Sao Paulo>NULL>Guarulhos>Barrios>Jardim Rosana; Jardim Rosana; RESIDENTIAL; 152; 154; Comprar; 500000; 4; 0; 1; 3; 0; 07075100; Sobrado com 3 quarto(s) à Venda, Jardim Rosana, Guarulhos<br><br>Área Construída M2: 154,00, Área Do Terreno M2: 125,00, Dormitórios: 3, Banheiros: 1, Garagem Vagas: 4, Sala De Jantar: 1, Sala De Visitas: 1, Copa, Cozinha, Lavanderia, Churrasqueira, Quintal, Estado Geral: BOM DOC OK<br><br>POSSUI:<br> ARMÁRIO DE COZINHA<br> PISO PORCELANATO<br><br>Entre em contato conosco pelo telefone e agende sua visita com um de nossos corretores.<br>Obs: Ano de construção, Valor de IPTU e/ou condomínio à confirmar. -; BS:Ponto Final/Inicial EMTU Pq Continental II, CS:Edy Pan Paes Ultra Congelado, VP:Pet Shop Mania, SC:Retrô Games
