IdImovel; TipoUnidade; TipoPropriedade; Pais; Cidade; Estado; Rua; Local; Bairro; TipoUso; AreaTotal; AreaUtil; TipoNegocio; Valor; Vagas; Suites; Banheiros; Quartos; ValorCondominio; CEP; Descricao; Pros
2491489760; CONDOMINIUM; UNIT; BR; São Paulo; SP; Rua Francisco Bellazzi; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 105; 105; Alugar/Comprar; 1600; 2; 1; 2; 2; 580; 05265040; Lindo Sobrado em condominio fechado na zona oeste ( JD JARAGUA) Condominio Villa Verde.. Sobra com 2 vagas de garagem ( se apertar cabe ate 3 carros) Possui 1 banheiro no piso superior proximo aos guartos e 1 lavabo na garagem Churrasqueira na garagem + pia para preparo e limpeza no mesmo local Deck em madeira ampliando o espaco interno do imovel com vidros fechando a parte traseira da casa com um bela vista para mata Cozinha reformada com padrao americano e balcao para refeições rapidas ( Maior visão e ventilação da casa) Teto da sala com Rebaixamento e iluminação diferenciada Quarto principal com armarios embutidos e iluminação diferenciada segundo quarto recem pintado com vista para mata Lavanderia na garagem com muro para separar. A casa foi praticamente toda reformada com muito bom gosto. Condomínio seguro com Funcionários antigos e de confiança. Criançada brinca a vontade na rua sem preocupação Area de lazer com Piscina , Churrasqueira, salão de festas, parquinho, quadra. Facil Acesso para as principais estradas ( ANHANGUERA , RODOANEL ) Proximo ao SBT Comercio Próximo ( Padaria, farmacia, mercado, pet shop etc) CONDOMÍNIO = R$ 500 a R$ 550 dependendo da epoca ou melhoria que tiver no mesmo. Aceita veiculo de ate 30 mil na negociação Casa quitada e com toda documentação em dia Agende sua visita com lopes! - Ref.: 170-IM447934; BS:Parada Cemitério-Parque Jaraguá, TS:Parada Cemitério-Parque Jaraguá, SU:Escola Municipal de EducaçãoBásica Parque Anhanguera, SU:Escola Municipal de Ensino Fundamental Parque Anhanguera, SU:CEI CEU Parque Anhaguera
2475773168; CONDOMINIUM; UNIT; BR; São Paulo; SP; Via Anhanguera; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 1064; 270; Comprar; 780000; 10; 3; 4; 3; 700; 05276950; Linda casa para morar 3 dormitórios ,3 suítes ,sala 3 ambientes ,toda mobiliada ,tudo novo ,ótima localização em jundiaí sp condomínio fechado ,piscina ,hidro ,salão de jogos .casa top !!! agende sua visita !!! Atenção casa abaixo do preço de avaliação . -; TS:Santa Fé
2498809689; HOME; UNIT; BR; São Paulo; SP; Rua Francisco Bellazzi; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 60; 60; Comprar; 250001; 1; 0; 1; 2; 450; 05265040; BELÍSSIMO SOBRADO À VENDA NO JARDIM JARAGUÁ - KM 22 DA ROD. ANHANGUERA.<br> DESCRIÇÃO: <br> <br> 2 dormitórios, 1 banheiro social com box.<br> <br> Sala para 2 ambientes com piso laminado novo, recém trocado.<br> <br> Cozinha / área de serviço, 1 vaga de garagem + quintal.<br> <br> Área total de 80m, Aceita Permuta por Apartamento na Vila dos Remédios-SP.<br> <br> LAZER: 2 piscinas, 2 salão de festas, quadra e playground. <br> <br> LOCALIZAÇÃO: Rua Francisco Bellazzi, Jardim Jaraguá, antes do pedágio, sentido SP, apenas 15 min até a Lapa.<br> <br> <br>Anúncio do corretor de imóveis Johnny Miranda de Oliveira CRECI: 197573; BS:Parada Cemitério-Parque Jaraguá, TS:Parada Cemitério-Parque Jaraguá, SU:Escola Municipal de EducaçãoBásica Parque Anhanguera, SU:Escola Municipal de Ensino Fundamental Parque Anhanguera, SU:CEI CEU Parque Anhaguera
2498727608; APARTMENT; UNIT; BR; São Paulo; SP; Avenida Yervant Kissajikian; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 49; 49; Comprar; 255001; 1; 0; 1; 2; 400; 04657000; Apto 2 quartos - Zona Sul ótima localização<br><br>Térreo, 49m2 super bem dividido, piso granito, cozinha planejada, vista para jardim. <br><br>Perto do Extra, UNIB, Shopping Interlagos, a 6 km do Aeroporto de Congonhas e isento de IPTU. <br><br>O condominio possui churrasqueira, salão de festas com cozinha, elevador social e de serviço, playground, quadra poliesportiva, sala de ginastica, zelador, porteiro 24h e interfone. <br><br>O imóvel encontra-se alugado e o inquilino já sabe da venda.<br>Anúncio do corretor de imóveis Laercio Alves da Silva CRECI: 062638; BS:Parada Paulo Albernaz, BS:Parada Rubens Facchini, BS:Parada Rodrigues Montemor, BS:Parada Públio Pimentel, BS:Parada Pq. do Nabuco, TS:Parada Rodrigues Montemor, TS:Parada Públio Pimentel, TS:Shopping Interlagos, TS:Av. Interlagos, 1661, TS:Parada Rio Grande do Sul, CS:Master Carnes, CS:Padaria Bom Vizinho, CS:Max Carnes, CS:Tennessee Loja de Carnes - Loja Missionária, CS:Padaria Santo Afonso, PH:Bifarma
1522815516; APARTMENT; UNIT; BR; São Paulo; SP; Rua William Furneau; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 95; 85; Comprar; 650000; 2; 1; 2; 2; 1000; 05154020; Apartamento em residencial com clube completo e reserva particular do patrimônio natural (RPPN) de 25.500m2, acesso pelo Km 12 da Rodovia Raposo Tavares.<br>- Leitura da água individual;<br>- Aquecedor a gás;<br>- Sala com painel para tv, projeto de iluminação, gesso, parede com pedra canjiquinha, persianas;<br>- Cozinha com armários embutidos cooktop, forno e coifa;<br>- 02 dormitórios, sendo 01 suíte;<br>- Sacada com pé direito duplo (4,3m) fechada com vidro;<br>- 02 vagas de garagem.<br><br>(FR) -; CS:Confeitaria Encanto dos Pães, CS:Açogue São Domingos, CS:Padaria Turística, SC:Supermercado Lopes, SC:West Truck Veículos, BR:Obsessão, BR:Migusta Pizza Unidade Park São Domingos, BR:Pizzaria Nunes
2493539022; HOME; UNIT; BR; São Paulo; SP; Rua Alto do Bonfim; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 240; 220; Comprar; 870000; 2; 1; 3; 3; 0; 04382070; Ampla casa, arejada, iluminada, cozinha espaçosa excelente acabamentos na fachada, garagem e pisos em granito, portão eletrônico. Salão de festas e área gourmet com churrasqueira, depósito. Quartos com armários. Localizada em rua tranquila, porém apenas 350 metros da Avenida João de Luca, principal corredor de acesso à Av. Eng. Carlos Berrini/Vila Olímpia. Agende sua visita com um corretor da Lopes.; BS:Parada Vila Canaã, BS:Parada Djalma Franco, BS:Parada Vila Celeste, BS:Parada Pq. do Nabuco, BS:Parada Jd. Prudência, TS:Parada Vila Celeste, TS:Parada Jd. Prudência, TS:Parada Washington Luís, TS:Parada Rodrigues Montemor, TS:Parada Monte Alegre, CS:Panificadora Sta Catarina, CS:Orqúidea Ouro, CS:Kopenhagen, CS:Aguaboa, CS:Delírio Holandês, PH:Poupa Farma, PH:Farmácia Ândira, PH:Bifarma
2491386755; HOME; UNIT; BR; São Paulo; SP; Rua Nova Fátima; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 168; 130; Comprar; 850000; 4; 3; 5; 3; 0; 04688040; Maravilhoso Sobrado em rua super residencial, plana com fácil acesso Marginal Pinheiros, ao Aeroporto de Congonhas, com toda a infraestrutura do comércio em torno, com ótimas escolas, mercado, padaria, consultórios em torno. Casa super confortável, ensolarada, cômodos ampla, acabamento de primeiríssima qualidade. - Ref.: 375-IM459127; BS:Av. Interlagos, 1661, BS:Av. Interlagos, 3060, BS:GGD Metals, BS:Shopping Interlagos, BS:Av. Das Nações Unidas, 22013, TS:Cemitério do Campo Grande, TS:Av. Interlagos, 1661, TS:Av. Interlagos, 3060, TS:GGD Metals, TS:Shopping Interlagos, CS:Panificadora Bandeirantes, CS:Belfort Panificadora, CS:Gêmel, CH:Hospital Vida's, CH:Ambulatório Médico de Especialidades Jardim dos Prados
2498811175; HOME; UNIT; BR; São Paulo; SP; Rua Francisco Nunes Siqueira; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 150; 84; Comprar; 550001; 3; 1; 3; 3; 0; 02979100; Sobrado novo pronto para morar na Vila Herminia. Três dormitórios, sendo uma suite, WC social, sala, cozinha, lavanderia, salão e quintal. Garagem coberta para dois carros e uma descoberta.<br>Anúncio do corretor de imóveis Mario Marcelo Amorim CRECI: 124948; BS:Ponto Final da Linha 9020/10, TS:Ponto Final da Linha 9020/10, CS:Padaria Inverno Verão, CS:Padaria Hortolândia, CS:Mercadinho Mirante, CS:Padaria Cigana, PH:FarmaClick
2497629866; TWO_STORY_HOUSE; UNIT; BR; São Paulo; SP; ; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 170; 170; Comprar; 410000; 2; 3; 4; 3; 0; 05271200; VENDA - CASA SOBRADO - JD. SANTA FÉ 3 suítes, sala ampla, cozinha, lavabo, lavanderia, corredor lateral, sacada, churrasqueira, 2 vagas. **As informações e a disponibilidade dos imóveis acima são de responsabilidade dos proprietários dos mesmos e poderão ser alteradas a qualquer momento devendo sempre serem confirmadas com a equipe de atendimento webgestor525.**; BS:Parada Cemitério-Parque Jaraguá, TS:Parada Cemitério-Parque Jaraguá, SU:CEI CEU Parque Anhaguera, SU:Escola Municipal de Ensino Fundamental Parque Anhanguera, SU:Escola Municipal de EducaçãoBásica Parque Anhanguera
2498800148; HOME; UNIT; BR; São Paulo; SP; Rua Presidente Félix Paiva; BR>Sao Paulo>NULL>Sao Paulo>Zona Norte>Anhanguera; Anhanguera; RESIDENTIAL; 290; 290; Comprar; 466001; 0; 1; 10; 11; 0; 05265050; 9 Casas ( Alugadas com renda mensal de R$ 4350,00) em 01 terreno 290 metros. 10 de frente por 29 Mts<br><br>1 - 2 quartos, sala, cozinha americana, dois banheiros (um suíte) e área de serviço;<br>2 - 2 quartos, sala, cozinha americana, um banheiro grande e área de serviço;<br>3 à 9 - 7 Casas de dois cômodos (quarto, cozinha e banheiro). Área de serviço na porta de cada casa;<br><br>Excelente localização, com medidor de água e energia elétrica individuais<br>Anúncio do corretor de imóveis Danilson Alves CRECI: 187092; BS:Parada Cemitério-Parque Jaraguá, TS:Parada Cemitério-Parque Jaraguá, SU:Escola Municipal de EducaçãoBásica Parque Anhanguera, SU:Escola Municipal de Ensino Fundamental Parque Anhanguera, SU:CEI CEU Parque Anhaguera
